defined_class	defined_class_label	behavior_process	behavior_process_label
http://purl.obolibrary.org/obo/FBcv_0007513	increased sleep	http://purl.obolibrary.org/obo/GO_0030431	sleep
http://purl.obolibrary.org/obo/FBcv_0007515	increased feeding behavior	http://purl.obolibrary.org/obo/GO_0007631	feeding behavior
http://purl.obolibrary.org/obo/FBcv_0007532	increased rate of chemosensory behaviour	http://purl.obolibrary.org/obo/GO_0007635	chemosensory behaviour
http://purl.obolibrary.org/obo/FBcv_0007533	increased rate of proboscis extension reflex	http://purl.obolibrary.org/obo/GO_0007637	proboscis extension reflex
http://purl.obolibrary.org/obo/FBcv_0007534	increased rate of grooming behavior	http://purl.obolibrary.org/obo/GO_0007625	grooming behavior
http://purl.obolibrary.org/obo/FBcv_0007535	increased rate of locomotory behavior	http://purl.obolibrary.org/obo/GO_0007626	locomotory behavior
http://purl.obolibrary.org/obo/FBcv_0007536	increased rate of adult walking behavior	http://purl.obolibrary.org/obo/GO_0007628	adult walking behavior
http://purl.obolibrary.org/obo/FBcv_0007537	increased rate of larval locomotory behavior	http://purl.obolibrary.org/obo/GO_0008345	larval locomotory behavior
http://purl.obolibrary.org/obo/FBcv_0007538	increased rate of adult locomotory behavior	http://purl.obolibrary.org/obo/GO_0008344	adult locomotory behavior
http://purl.obolibrary.org/obo/FBcv_0007539	increased rate of mating behavior	http://purl.obolibrary.org/obo/GO_0007617	mating behavior
http://purl.obolibrary.org/obo/FBcv_0007540	increased rate of courtship behavior	http://purl.obolibrary.org/obo/GO_0007619	courtship behavior
http://purl.obolibrary.org/obo/FBcv_0007541	increased rate of flight behavior	http://purl.obolibrary.org/obo/GO_0007629	flight behavior
http://purl.obolibrary.org/obo/FBcv_0007542	increased rate of jump response	http://purl.obolibrary.org/obo/GO_0007630	jump response
http://purl.obolibrary.org/obo/FBcv_0007543	increased rate of copulation	http://purl.obolibrary.org/obo/GO_0007620	copulation
