Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	dpo.owl	dc11:description		
ERROR	missing_ontology_license	dpo.owl	dc:license		
ERROR	missing_ontology_title	dpo.owl	dc11:title		
ERROR	multiple_labels	oboInOwl:inSubset	rdfs:label	in_subset	
ERROR	multiple_labels	oboInOwl:inSubset	rdfs:label	in_subset@en	
WARN	missing_definition	FBcv:0000006	IAO:0000115		
WARN	missing_definition	FBcv:0000007	IAO:0000115		
WARN	missing_definition	FBcv:0000347	IAO:0000115		
WARN	missing_definition	FBcv:0000387	IAO:0000115		
WARN	missing_definition	FBcv:0001325	IAO:0000115		
WARN	missing_definition	FBcv:0006003	IAO:0000115		
WARN	missing_definition	FBcv:0006007	IAO:0000115		
WARN	missing_definition	FBcv:0008000	IAO:0000115		
WARN	missing_definition	IAO:0000115	IAO:0000115		
WARN	missing_definition	IAO:0000589	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#BRAIN_NAME_ABV	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#BRAND_NAME	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#FORMULA	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#INN	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#IUPAC_NAME	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#InChI	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#InChIKey	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#SMILES	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#has_role	IAO:0000115		
WARN	missing_definition	http://purl.obolibrary.org/obo/fbcv#systematic_synonym	IAO:0000115		
WARN	missing_definition	oboInOwl:SubsetProperty	IAO:0000115		
WARN	missing_definition	oboInOwl:SynonymTypeProperty	IAO:0000115		
WARN	missing_definition	oboInOwl:hasAlternativeId	IAO:0000115		
WARN	missing_definition	oboInOwl:hasBroadSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasDbXref	IAO:0000115		
WARN	missing_definition	oboInOwl:hasExactSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasNarrowSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasOBOFormatVersion	IAO:0000115		
WARN	missing_definition	oboInOwl:hasOBONamespace	IAO:0000115		
WARN	missing_definition	oboInOwl:hasRelatedSynonym	IAO:0000115		
WARN	missing_definition	oboInOwl:hasScope	IAO:0000115		
WARN	missing_definition	oboInOwl:inSubset	IAO:0000115		
WARN	missing_definition	oboInOwl:shorthand	IAO:0000115		
WARN	missing_obsolete_label	FBcv:0000437	rdfs:label	dosage compensation defective	
INFO	missing_superclass	FBbt:00000001	rdfs:subClassOf		
INFO	missing_superclass	FBbt:00004113	rdfs:subClassOf		
INFO	missing_superclass	FBbt:00004508	rdfs:subClassOf		
INFO	missing_superclass	FBbt:00004856	rdfs:subClassOf		
INFO	missing_superclass	FBbt:00005093	rdfs:subClassOf		
INFO	missing_superclass	FBbt:00005155	rdfs:subClassOf		
INFO	missing_superclass	FBbt:00005162	rdfs:subClassOf		
INFO	missing_superclass	FBbt:00005168	rdfs:subClassOf		
INFO	missing_superclass	FBbt:00007001	rdfs:subClassOf		
INFO	missing_superclass	FBbt:00007002	rdfs:subClassOf		
INFO	missing_superclass	FBbt:00007016	rdfs:subClassOf		
INFO	missing_superclass	FBbt:00007230	rdfs:subClassOf		
INFO	missing_superclass	FBbt:00007234	rdfs:subClassOf		
INFO	missing_superclass	FBbt:00007235	rdfs:subClassOf		
INFO	missing_superclass	FBbt:00100313	rdfs:subClassOf		
INFO	missing_superclass	FBbt:10000000	rdfs:subClassOf		
