Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	FBbt:00005293	IAO:0000115	Nuclear divisions 3-8. The egg cytoplasm contracts producing a clear separation from the vitelline membrane and empty spaces at the anterior and posterior. The cleavage nuclei migrate towards the periphery. Duration at 25 degrees C approximately 40 minutes (25-65 minutes AEL).
WARN	duplicate_definition	FBdv:00005293	IAO:0000115	Nuclear divisions 3-8. The egg cytoplasm contracts producing a clear separation from the vitelline membrane and empty spaces at the anterior and posterior. The cleavage nuclei migrate towards the periphery. Duration at 25 degrees C approximately 40 minutes (25-65 minutes AEL).
WARN	duplicate_definition	FBbt:00005306	IAO:0000115	<Nuclear division 10-13. Polar buds divide twice and become tightly grouped at the posterior pole by the end of this stage. Nuclei visible at the rim of the embryo. Stage 4 ends with the beginning of cellularization. Duration at 25 degrees C: approximately 50 minutes (80-130 minutes after egg laying).>
WARN	duplicate_definition	FBdv:00005306	IAO:0000115	<Nuclear division 10-13. Polar buds divide twice and become tightly grouped at the posterior pole by the end of this stage. Nuclei visible at the rim of the embryo. Stage 4 ends with the beginning of cellularization. Duration at 25 degrees C: approximately 50 minutes (80-130 minutes after egg laying).>
WARN	duplicate_definition	CARO:0000003	IAO:0000115	Material anatomical entity that is a single connected structure with inherent 3D shape generated by coordinated expression of the organism's own genome.
WARN	duplicate_definition	UBERON:0000061	IAO:0000115	Material anatomical entity that is a single connected structure with inherent 3D shape generated by coordinated expression of the organism's own genome.
WARN	duplicate_definition	CARO:0000007	IAO:0000115	Anatomical entity that has no mass.
WARN	duplicate_definition	UBERON:0000466	IAO:0000115	Anatomical entity that has no mass.
WARN	duplicate_definition	CARO:0010000	IAO:0000115	An anatomical structure that has more than one cell as a part.
WARN	duplicate_definition	UBERON:0010000	IAO:0000115	An anatomical structure that has more than one cell as a part.
WARN	duplicate_definition	FBbt:00014201	IAO:0000115	A collective term for stages 9 and 10.
WARN	duplicate_definition	FBdv:00014201	IAO:0000115	A collective term for stages 9 and 10.
WARN	duplicate_definition	FBbt:00005331	IAO:0000115	A collective term for stages 13-15.
WARN	duplicate_definition	FBdv:00005331	IAO:0000115	A collective term for stages 13-15.
WARN	duplicate_definition	FBbt:00004450	IAO:0000115	A collective term for stages 11 and 12.
WARN	duplicate_definition	FBdv:00004450	IAO:0000115	A collective term for stages 11 and 12.
WARN	duplicate_definition	FBbt:00000054	IAO:0000115	A collective term for stages 1-4.
WARN	duplicate_definition	FBdv:00000054	IAO:0000115	A collective term for stages 1-4.
WARN	duplicate_definition	FBbt:00000052	IAO:0000115	.
WARN	duplicate_definition	FBbt:00003004	IAO:0000115	.
WARN	duplicate_definition	FBbt:00005558	IAO:0000115	.
WARN	duplicate_definition	FBbt:00025991	IAO:0000115	.
WARN	duplicate_definition	FBbt:00025993	IAO:0000115	.
WARN	multiple_equivalent_classes	CARO:0000013	owl:equivalentClass	<http://purl.obolibrary.org/obo/CL_0000003>
WARN	multiple_equivalent_classes	CARO:0000013	owl:equivalentClass	<http://purl.obolibrary.org/obo/GO_0005623>
WARN	missing_label	GO:0005623	rdfs:label	
WARN	missing_label	GO:0019012	rdfs:label	
WARN	missing_label	GO:0044464	rdfs:label	
WARN	missing_label	dc11:source	rdfs:label	
WARN	missing_label	http://swrl.stanford.edu/ontologies/3.3/swrla.owl#isRuleEnabled	rdfs:label	
WARN	missing_label	oboInOwl:created_by	rdfs:label	
WARN	missing_label	oboInOwl:creation_date	rdfs:label	
WARN	missing_label	oboInOwl:id	rdfs:label	
WARN	missing_label	rdf:PlainLiteral	rdfs:label	
WARN	missing_label	xsd:boolean	rdfs:label	
WARN	missing_label	xsd:string	rdfs:label	
WARN	missing_definition	BFO:0000030	IAO:0000115	
WARN	missing_definition	BFO:0000141	IAO:0000115	
WARN	missing_definition	FBbt:00000000	IAO:0000115	
WARN	missing_definition	FBbt:00000004	IAO:0000115	
WARN	missing_definition	FBbt:00001137	IAO:0000115	
WARN	missing_definition	FBbt:00001727	IAO:0000115	
WARN	missing_definition	FBbt:00005290	IAO:0000115	
WARN	missing_definition	FBbt:00005427	IAO:0000115	
WARN	missing_definition	FBbt:00005533	IAO:0000115	
WARN	missing_definition	FBbt:00007006	IAO:0000115	
WARN	missing_definition	FBbt:00007008	IAO:0000115	
WARN	missing_definition	FBbt:00007016	IAO:0000115	
WARN	missing_definition	FBbt:00057001	IAO:0000115	
WARN	missing_definition	FBbt:00100318	IAO:0000115	
WARN	missing_definition	FBbt:01000119	IAO:0000115	
WARN	missing_definition	FBcv:0000347	IAO:0000115	
WARN	missing_definition	FBcv:0006003	IAO:0000115	
WARN	missing_definition	FBcv:0006007	IAO:0000115	
WARN	missing_definition	FBcv:0008000	IAO:0000115	
WARN	missing_definition	FBdv:00004886	IAO:0000115	
WARN	missing_definition	FBdv:00005287	IAO:0000115	
WARN	missing_definition	FBdv:00005288	IAO:0000115	
WARN	missing_definition	FBdv:00007009	IAO:0000115	
WARN	missing_definition	FBdv:00007024	IAO:0000115	
WARN	missing_definition	FBdv:00018001	IAO:0000115	
WARN	missing_definition	GO:0001704	IAO:0000115	
WARN	missing_definition	GO:0001705	IAO:0000115	
WARN	missing_definition	GO:0001706	IAO:0000115	
WARN	missing_definition	GO:0001707	IAO:0000115	
WARN	missing_definition	GO:0001838	IAO:0000115	
WARN	missing_definition	GO:0001841	IAO:0000115	
WARN	missing_definition	GO:0003824	IAO:0000115	
WARN	missing_definition	GO:0005623	IAO:0000115	
WARN	missing_definition	GO:0007369	IAO:0000115	
WARN	missing_definition	GO:0007398	IAO:0000115	
WARN	missing_definition	GO:0007399	IAO:0000115	
WARN	missing_definition	GO:0007492	IAO:0000115	
WARN	missing_definition	GO:0007498	IAO:0000115	
WARN	missing_definition	GO:0009791	IAO:0000115	
WARN	missing_definition	GO:0009792	IAO:0000115	
WARN	missing_definition	GO:0016301	IAO:0000115	
WARN	missing_definition	GO:0016331	IAO:0000115	
WARN	missing_definition	GO:0016740	IAO:0000115	
WARN	missing_definition	GO:0016772	IAO:0000115	
WARN	missing_definition	GO:0019012	IAO:0000115	
WARN	missing_definition	GO:0021915	IAO:0000115	
WARN	missing_definition	GO:0035148	IAO:0000115	
WARN	missing_definition	GO:0040016	IAO:0000115	
WARN	missing_definition	GO:0042074	IAO:0000115	
WARN	missing_definition	GO:0043009	IAO:0000115	
WARN	missing_definition	GO:0044464	IAO:0000115	
